"ID","gender","employment"
1,"male","full-time"
2,"male","full-time"
3,"male","part-time"
4,"male","full-time"
5,"male","part-time"
6,"male","full-time"
7,"male","full-time"
8,"male","full-time"
9,"male","full-time"
10,"male","part-time"
11,"male","part-time"
12,"male","unemployed"
13,"male","part-time"
14,"male","part-time"
15,"male","full-time"
16,"male","part-time"
17,"male","unemployed"
18,"male","part-time"
19,"male","part-time"
20,"male","part-time"
21,"male","part-time"
22,"male","part-time"
23,"male","part-time"
24,"male","not looking"
25,"male","part-time"
26,"male","part-time"
27,"male","full-time"
28,"male","part-time"
29,"male","full-time"
30,"male","full-time"
31,"male","full-time"
32,"male","unemployed"
33,"male","unemployed"
34,"male","part-time"
35,"male","part-time"
36,"male","full-time"
37,"male","unemployed"
38,"male","part-time"
39,"male","part-time"
40,"male","full-time"
1,"female","full-time"
2,"female","part-time"
3,"female","part-time"
4,"female","full-time"
5,"female","part-time"
6,"female","not looking"
7,"female","full-time"
8,"female","full-time"
9,"female","part-time"
10,"female","full-time"
11,"female","part-time"
12,"female","full-time"
13,"female","full-time"
14,"female","unemployed"
15,"female","part-time"
16,"female","full-time"
17,"female","part-time"
18,"female","part-time"
19,"female","part-time"
20,"female","part-time"
21,"female","unemployed"
22,"female","not looking"
23,"female","full-time"
24,"female","part-time"
25,"female","part-time"
26,"female","full-time"
27,"female","full-time"
28,"female","full-time"
29,"female","unemployed"
30,"female","full-time"
31,"female","not looking"
32,"female","part-time"
33,"female","full-time"
34,"female","unemployed"
35,"female","part-time"
36,"female","part-time"
37,"female","full-time"
38,"female","part-time"
39,"female","full-time"
40,"female","part-time"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
